"[u'eez', u'yahoo', u'arrest', u'fobia', u'vanila', u'whipping', u'mro', u'mandi', u'semenjak', u'appoint']","[u'hangat', u'belanga', u'akibat', u'sprint', u'awareness', u'jom', u'malaria', u'97000', u'asli', u'compromise']","[u'gred', u'bagasi', u'politik', u'muhammed', u'rm23', u'every', u'stakeholder', u'rm35000', u'transparency', u'haba']","[u'piketty', u'rm185', u'mkm', u'berangsang', u'than', u'attachment', u'punggung', u'repot', u'pantai', u'gelora']","[u'tanjung', u'aras', u'profitable', u'domba', u'dokumentasi', u'datu', u'ddi', u'ai', u'tongsan', u'simulasi']","[u'batok', u'hypothetical', u'tampar', u'mr', u'telipok', u'mentah', u'subjudis', u'runway', u'transparensi', u'confucius']","[u'zurich', u'bottleneck', u'tertib', u'safeguards', u'alif', u'pay', u'siap', u'alarm', u'severe', u'prejudice']","[u'enabling', u'deputy', u'destructive', u'rasuk', u'patrol', u'24000', u'sihat', u'share', u'instruction', u'proviso']","[u'chalet', u'buffer', u'matrikulasi', u'discharge', u'rm5000', u'mpbn', u'rm4585', u'usd7', u'sumpah', u'tuberkulosis']","[u'tekad', u'muflis', u'memecahbelahkan', u'found', u'lampin', u'trigger', u'tangkak', u'najis', u'clearance', u'communicable']","[u'estate', u'090300', u'renung', u'kreatif', u'sampel', u'6a', u'saudara', u'mckk', u'desa', u'promote']","[u'b5', u'luat', u'dihebahkan', u'yusuf', u'rm540', u'kasb', u'250000', u'milo', u'selaku', u'compensation']","[u'simpati', u'balak', u'hei', u'you', u'yours', u'god', u'sprm', u'bottom', u'peluru', u'tal']","[u'rentak', u'csmu', u'377e', u'sikit', u'kampong', u'klia2', u'kamal', u'minimum', u'implan', u'pregnancy']","[u'teller', u'desus', u'mandate', u'maximum', u'jakarta', u'peluh', u'complimentary', u'kupas', u'whether', u'kkip']","[u'technologist', u'inland', u'gelanggi', u'banglo', u'pasport', u'bisu', u'senoi', u'batil', u'bankruptcy', u'diaward']","[u'fairness', u'drain', u'projects', u'dongeng', u'guide', u'usim', u'celebration', u'pancing', u'zoom', u'crash']","[u'mukadimah', u'rm89', u'nyalang', u'ytl', u'zealand', u'hubung', u'train', u'tambah', u'090700', u'celebration']","[u'jurutera', u'menghebahkan', u'soe', u'unconstitutional', u'liabiliti', u'actual', u'beting', u'eskalator', u'bai', u'flotilla']","[u'monumen', u'negeri', u'philippines', u'iom', u'offense', u'benar', u'multitasking', u'tight', u'memodenkan', u'om']"
"[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'mogok', u'kashturiraani', u'dendam', u'lppsa']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'mogok', u'yawas', u'lppsa', u'kognitif']","[u'ddec', u'smue', u'knee', u'rm219', u'caam', u'calls', u'yawas', u'dendam', u'lppsa', u'mogok']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'yawas', u'dendam', u'lppsa', u'mogok']","[u'ddec', u'smue', u'knee', u'rm219', u'caam', u'calls', u'mogok', u'dendam', u'lppsa', u'yawas']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'yawas', u'dendam', u'kashturiraani', u'lppsa']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'yawas', u'mogok', u'lppsa', u'kognitif']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'yawas', u'mogok', u'lppsa', u'dendam']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'yawas', u'lppsa', u'mogok', u'dendam']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'lppsa', u'yawas', u'dendam', u'mogok']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'yawas', u'mogok', u'dbd', u'dendam']","[u'ddec', u'smue', u'knee', u'rm219', u'caam', u'calls', u'yawas', u'mogok', u'tekat', u'lppsa']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'lppsa', u'yawas', u'dendam', u'tekat']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'lppsa', u'dendam', u'yawas', u'dbd']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'yawas', u'mogok', u'tekat', u'kognitif']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'lppsa', u'yawas', u'mogok', u'kognitif']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'yawas', u'mogok', u'lppsa', u'dendam']","[u'ddec', u'smue', u'knee', u'rm219', u'caam', u'calls', u'lppsa', u'kognitif', u'dendam', u'yawas']","[u'ddec', u'smue', u'knee', u'caam', u'rm219', u'calls', u'dendam', u'yawas', u'mogok', u'kashturiraani']","[u'ddec', u'smue', u'knee', u'caam', u'calls', u'rm219', u'yawas', u'lppsa', u'dendam', u'kognitif']"
"[u'ddec', u'catut', u'suara', u'maria', u'cakap', u'royalti', u'bahas', u'jelas', u'bekal', u'harus']","[u'ddec', u'suara', u'catut', u'bahas', u'maria', u'cakap', u'bekal', u'jelas', u'ipg', u'harus']","[u'ddec', u'catut', u'suara', u'maria', u'ipg', u'cakap', u'bahas', u'bekal', u'royalti', u'tuju']","[u'ddec', u'suara', u'catut', u'maria', u'cakap', u'bahas', u'royalti', u'you', u'bekal', u'jelas']","[u'ddec', u'catut', u'suara', u'bahas', u'bekal', u'cakap', u'maria', u'ipg', u'peguam', u'royalti']","[u'ddec', u'maria', u'suara', u'ipg', u'catut', u'bahas', u'cakap', u'bekal', u'royalti', u'ajar']","[u'ddec', u'suara', u'maria', u'catut', u'cakap', u'peguam', u'bahas', u'bekal', u'royalti', u'ipg']","[u'ddec', u'catut', u'suara', u'maria', u'ipg', u'cakap', u'bekal', u'bahas', u'royalti', u'peguam']","[u'ddec', u'suara', u'catut', u'maria', u'cakap', u'bahas', u'bekal', u'royalti', u'jelas', u'ipg']","[u'ddec', u'maria', u'catut', u'suara', u'bekal', u'bahas', u'royalti', u'cakap', u'ipg', u'jelas']","[u'ddec', u'maria', u'catut', u'suara', u'bekal', u'bahas', u'cakap', u'royalti', u'jelas', u'ipg']","[u'ddec', u'catut', u'suara', u'maria', u'bekal', u'royalti', u'cakap', u'lantan', u'bahas', u'harus']","[u'ddec', u'suara', u'maria', u'catut', u'ipg', u'cakap', u'bahas', u'bekal', u'royalti', u'tuju']","[u'ddec', u'catut', u'maria', u'suara', u'bahas', u'cakap', u'bekal', u'ipg', u'jelas', u'sekolah']","[u'ddec', u'catut', u'suara', u'cakap', u'maria', u'royalti', u'bekal', u'bahas', u'jelas', u'ipg']","[u'ddec', u'maria', u'suara', u'catut', u'cakap', u'bekal', u'bahas', u'harus', u'jelas', u'ipg']","[u'ddec', u'suara', u'catut', u'royalti', u'maria', u'cakap', u'bekal', u'bahas', u'jelas', u'ipg']","[u'ddec', u'catut', u'suara', u'maria', u'bekal', u'royalti', u'cakap', u'bahas', u'jelas', u'lantan']","[u'ddec', u'suara', u'catut', u'bekal', u'maria', u'cakap', u'royalti', u'bahas', u'tuju', u'ipg']","[u'ddec', u'maria', u'royalti', u'suara', u'catut', u'bekal', u'cakap', u'ipg', u'bahas', u'jelas']"
"[u'ddec', u'ekstremis', u'bangkit', u'sekolah', u'wayang', u'lulus', u'laksana', u'sabah', u'bajet', u'sarawak']","[u'ddec', u'ekstremis', u'bangkit', u'bajet', u'sekolah', u'lulus', u'laksana', u'konsesi', u'tepat', u'libat']","[u'ddec', u'ekstremis', u'bangkit', u'bajet', u'sarawak', u'lulus', u'sabah', u'bayar', u'wayang', u'laksana']","[u'ddec', u'ekstremis', u'bangkit', u'bajet', u'lulus', u'laksana', u'sekolah', u'gst', u'jelas', u'libat']","[u'ddec', u'bangkit', u'ekstremis', u'wayang', u'bajet', u'lulus', u'laksana', u'sarawak', u'sabah', u'libat']","[u'ddec', u'bangkit', u'sekolah', u'bajet', u'ekstremis', u'lulus', u'laksana', u'gst', u'amaun', u'sabah']","[u'ddec', u'wayang', u'bangkit', u'sekolah', u'sabah', u'sarawak', u'ekstremis', u'laksana', u'bajet', u'lulus']","[u'ddec', u'ekstremis', u'bangkit', u'bajet', u'wayang', u'sekolah', u'sabah', u'laksana', u'gst', u'lulus']","[u'ddec', u'bangkit', u'ekstremis', u'lulus', u'sabah', u'sarawak', u'laksana', u'bajet', u'libat', u'gst']","[u'ddec', u'ekstremis', u'bangkit', u'bajet', u'sekolah', u'lulus', u'laksana', u'bayar', u'gst', u'libat']","[u'ddec', u'ekstremis', u'bangkit', u'bajet', u'laksana', u'sarawak', u'sekolah', u'jelas', u'libat', u'wayang']","[u'ddec', u'bangkit', u'bajet', u'laksana', u'lulus', u'gst', u'bayar', u'libat', u'sabah', u'jelas']","[u'ddec', u'ekstremis', u'bangkit', u'lulus', u'bajet', u'laksana', u'sabah', u'sarawak', u'wayang', u'sekolah']","[u'ddec', u'ekstremis', u'bangkit', u'gst', u'bajet', u'wayang', u'sekolah', u'laksana', u'lulus', u'jelas']","[u'ddec', u'bangkit', u'ekstremis', u'bajet', u'lulus', u'bayar', u'gst', u'laksana', u'libat', u'jelas']","[u'ddec', u'bangkit', u'ekstremis', u'bajet', u'lulus', u'sekolah', u'laksana', u'gst', u'jelas', u'libat']","[u'ddec', u'bangkit', u'laksana', u'sekolah', u'gst', u'jelas', u'bajet', u'bayar', u'lulus', u'ekstremis']","[u'ddec', u'wayang', u'ekstremis', u'lulus', u'bangkit', u'laksana', u'gst', u'bayar', u'bajet', u'sekolah']","[u'ddec', u'bangkit', u'wayang', u'laksana', u'ekstremis', u'lulus', u'bayar', u'bajet', u'libat', u'gst']","[u'ddec', u'ekstremis', u'bangkit', u'bayar', u'laksana', u'wayang', u'sekolah', u'bajet', u'libat', u'lulus']"
"[u'ddec', u'sekolah', u'sabah', u'jelas', u'padi', u'bajet', u'tuju', u'the', u'sarawak', u'tani']","[u'ddec', u'sabah', u'sekolah', u'jelas', u'mantan', u'padi', u'tuju', u'suruhanjaya', u'bajet', u'the']","[u'ddec', u'jelas', u'sabah', u'sekolah', u'tuju', u'suruhanjaya', u'bajet', u'sarawak', u'bayar', u'mantan']","[u'ddec', u'sabah', u'jelas', u'sekolah', u'padi', u'the', u'bajet', u'bayar', u'tuju', u'sarawak']","[u'ddec', u'jelas', u'sabah', u'bajet', u'tuju', u'sekolah', u'suruhanjaya', u'siasat', u'bayar', u'padi']","[u'ddec', u'sabah', u'jelas', u'sekolah', u'bajet', u'bayar', u'suruhanjaya', u'tuju', u'cukai', u'sarawak']","[u'ddec', u'sabah', u'jelas', u'padi', u'sekolah', u'bajet', u'bayar', u'memang', u'tuju', u'cakap']","[u'ddec', u'sabah', u'jelas', u'bayar', u'sarawak', u'sekolah', u'mantan', u'bajet', u'tuju', u'suruhanjaya']","[u'ddec', u'sabah', u'jelas', u'bayar', u'tuju', u'suruhanjaya', u'siasat', u'sarawak', u'bajet', u'padi']","[u'ddec', u'sekolah', u'jelas', u'sabah', u'bajet', u'padi', u'bayar', u'tuju', u'cukai', u'suruhanjaya']","[u'ddec', u'jelas', u'sabah', u'sekolah', u'bayar', u'bajet', u'tuju', u'padi', u'mantan', u'suruhanjaya']","[u'ddec', u'sabah', u'jelas', u'padi', u'bajet', u'bayar', u'tuju', u'suruhanjaya', u'tani', u'sarawak']","[u'ddec', u'sabah', u'sekolah', u'jelas', u'tuju', u'sarawak', u'bajet', u'mantan', u'suruhanjaya', u'bayar']","[u'ddec', u'jelas', u'sabah', u'sekolah', u'bajet', u'bayar', u'suruhanjaya', u'sarawak', u'the', u'tuju']","[u'ddec', u'jelas', u'bayar', u'bajet', u'suruhanjaya', u'sabah', u'tuju', u'cakap', u'mantan', u'padi']","[u'ddec', u'suruhanjaya', u'jelas', u'sabah', u'sekolah', u'mantan', u'the', u'siasat', u'tuju', u'bajet']","[u'ddec', u'jelas', u'suruhanjaya', u'sabah', u'sekolah', u'padi', u'bayar', u'tuju', u'bajet', u'sarawak']","[u'ddec', u'sekolah', u'bayar', u'suruhanjaya', u'jelas', u'sabah', u'bajet', u'cukai', u'padi', u'laksana']","[u'ddec', u'jelas', u'bayar', u'sabah', u'tuju', u'suruhanjaya', u'cukai', u'sekolah', u'bajet', u'padi']","[u'ddec', u'sekolah', u'bayar', u'jelas', u'padi', u'sabah', u'suruhanjaya', u'bajet', u'masing', u'sarawak']"
"[u'ddec', u'sabah', u'sarawak', u'laksana', u'sekolah', u'selesai', u'libat', u'bangkit', u'tuju', u'tani']","[u'ddec', u'sabah', u'libat', u'laksana', u'selesai', u'sekolah', u'sarawak', u'bangkit', u'culi', u'haram']","[u'ddec', u'sabah', u'sarawak', u'selesai', u'libat', u'laksana', u'sekolah', u'sedikit', u'bangkit', u'tuju']","[u'ddec', u'sabah', u'laksana', u'selesai', u'libat', u'sarawak', u'sekolah', u'siap', u'bangkit', u'sampai']","[u'ddec', u'sabah', u'selesai', u'laksana', u'libat', u'sarawak', u'sekolah', u'belanja', u'bangkit', u'sedikit']","[u'ddec', u'sabah', u'laksana', u'selesai', u'sarawak', u'sekolah', u'libat', u'sedikit', u'sampai', u'siap']","[u'ddec', u'sabah', u'sarawak', u'selesai', u'haram', u'laksana', u'libat', u'sekolah', u'sampai', u'memang']","[u'ddec', u'sabah', u'sarawak', u'laksana', u'selesai', u'sekolah', u'libat', u'bahasa', u'haram', u'sampai']","[u'ddec', u'sabah', u'selesai', u'sarawak', u'libat', u'haram', u'laksana', u'sedikit', u'sampai', u'bangkit']","[u'ddec', u'sabah', u'laksana', u'sekolah', u'libat', u'selesai', u'belanja', u'haram', u'hakim', u'bangkit']","[u'ddec', u'sabah', u'selesai', u'laksana', u'sarawak', u'libat', u'sekolah', u'bangkit', u'sampai', u'sedikit']","[u'ddec', u'sabah', u'laksana', u'sarawak', u'selesai', u'libat', u'sedikit', u'siap', u'sampai', u'dahulu']","[u'ddec', u'sabah', u'laksana', u'sarawak', u'sekolah', u'libat', u'selesai', u'bahasa', u'siap', u'bangkit']","[u'ddec', u'sabah', u'laksana', u'sarawak', u'libat', u'selesai', u'sampai', u'bangkit', u'sedikit', u'belanja']","[u'ddec', u'sabah', u'laksana', u'selesai', u'libat', u'cemburu', u'sedikit', u'bangkit', u'sampai', u'siap']","[u'ddec', u'sabah', u'laksana', u'sekolah', u'libat', u'selesai', u'sarawak', u'bangkit', u'sedikit', u'sampai']","[u'ddec', u'sabah', u'laksana', u'sekolah', u'sarawak', u'selesai', u'libat', u'bahasa', u'ajar', u'sedikit']","[u'ddec', u'sabah', u'laksana', u'sarawak', u'sekolah', u'siap', u'libat', u'selesai', u'belanja', u'bajet']","[u'ddec', u'sabah', u'laksana', u'libat', u'selesai', u'belanja', u'sedikit', u'sampai', u'sarawak', u'bayar']","[u'ddec', u'sabah', u'laksana', u'sekolah', u'libat', u'ajar', u'selesai', u'sarawak', u'mahir', u'haram']"
"[u'ddec', u'gst', u'cukai', u'tuju', u'memang', u'sabah', u'sarawak', u'industri', u'rasa', u'laksana']","[u'ddec', u'gst', u'cukai', u'memang', u'adu', u'tuju', u'ajar', u'laksana', u'suruhanjaya', u'sekitar']","[u'ddec', u'gst', u'cukai', u'sabah', u'sarawak', u'memang', u'rasa', u'tuju', u'bayar', u'laksana']","[u'ddec', u'gst', u'cukai', u'laksana', u'memang', u'sabah', u'banjir', u'sarawak', u'barang', u'sekitar']","[u'ddec', u'gst', u'memang', u'banjir', u'sabah', u'sarawak', u'sekitar', u'tuju', u'rasa', u'cukai']","[u'ddec', u'gst', u'cukai', u'bayar', u'sabah', u'memang', u'sarawak', u'laksana', u'tuju', u'bayan']","[u'ddec', u'gst', u'cukai', u'memang', u'sabah', u'banjir', u'sarawak', u'sekitar', u'bayar', u'labuh']","[u'ddec', u'gst', u'sarawak', u'cukai', u'sabah', u'memang', u'adu', u'hospital', u'ajar', u'universiti']","[u'ddec', u'gst', u'cukai', u'sabah', u'memang', u'sarawak', u'tuju', u'bayar', u'rasa', u'adu']","[u'ddec', u'cukai', u'gst', u'bayar', u'memang', u'tuju', u'sekitar', u'laksana', u'ajar', u'rasa']","[u'ddec', u'gst', u'cukai', u'memang', u'sarawak', u'bayar', u'hospital', u'sabah', u'laksana', u'banjir']","[u'ddec', u'gst', u'cukai', u'bayar', u'sekitar', u'memang', u'industri', u'labuh', u'sabah', u'laksana']","[u'ddec', u'gst', u'sarawak', u'sabah', u'cukai', u'laksana', u'tuju', u'pulau', u'memang', u'sekitar']","[u'ddec', u'gst', u'cukai', u'memang', u'bayar', u'banjir', u'sabah', u'suruhanjaya', u'laksana', u'adu']","[u'ddec', u'gst', u'cukai', u'pinang', u'memang', u'bayar', u'laksana', u'pulau', u'rancang', u'tuju']","[u'ddec', u'gst', u'cukai', u'memang', u'bayar', u'laksana', u'suruhanjaya', u'sabah', u'rancang', u'rasa']","[u'ddec', u'gst', u'cukai', u'memang', u'laksana', u'sarawak', u'sabah', u'tuju', u'ajar', u'rasa']","[u'ddec', u'gst', u'cukai', u'labuh', u'sabah', u'sarawak', u'bayar', u'memang', u'laksana', u'sekitar']","[u'ddec', u'gst', u'cukai', u'bayar', u'memang', u'tuju', u'barang', u'laksana', u'sabah', u'pulau']","[u'ddec', u'gst', u'cukai', u'bayar', u'laksana', u'suruhanjaya', u'ajar', u'memang', u'tuju', u'sarawak']"
"[u'ddec', u'sabah', u'bekal', u'order', u'jelas', u'tuju', u'point', u'of', u'the', u'batu']","[u'ddec', u'sabah', u'bekal', u'jelas', u'rancang', u'order', u'tuju', u'batu', u'laut', u'kapal']","[u'ddec', u'sabah', u'bekal', u'jelas', u'rancang', u'tuju', u'the', u'khusus', u'batu', u'order']","[u'ddec', u'bekal', u'sabah', u'rancang', u'tuju', u'jelas', u'kapal', u'khusus', u'laut', u'libat']","[u'ddec', u'sabah', u'bekal', u'rancang', u'jelas', u'khusus', u'libat', u'sarawak', u'tuju', u'batu']","[u'ddec', u'sabah', u'bekal', u'jelas', u'laut', u'kapal', u'tuju', u'cakap', u'rancang', u'the']","[u'ddec', u'sabah', u'bekal', u'rancang', u'kapal', u'jelas', u'laut', u'khusus', u'tuju', u'libat']","[u'ddec', u'sabah', u'bekal', u'jelas', u'tuju', u'cakap', u'batu', u'siapa', u'sarawak', u'rancang']","[u'ddec', u'sabah', u'bekal', u'jelas', u'tuju', u'kapal', u'khusus', u'rancang', u'libat', u'sarawak']","[u'ddec', u'bekal', u'sabah', u'rancang', u'jelas', u'laut', u'tuju', u'kapal', u'loji', u'khusus']","[u'ddec', u'bekal', u'sabah', u'loji', u'rancang', u'jelas', u'tuju', u'batu', u'khusus', u'sarawak']","[u'ddec', u'sabah', u'bekal', u'kapal', u'jelas', u'pahang', u'laut', u'rancang', u'khusus', u'cakap']","[u'ddec', u'sabah', u'bekal', u'tuju', u'rancang', u'jelas', u'sarawak', u'kapal', u'batu', u'laut']","[u'ddec', u'bekal', u'sabah', u'jelas', u'batu', u'rancang', u'tuju', u'kapal', u'loji', u'libat']","[u'ddec', u'bekal', u'sabah', u'rancang', u'jelas', u'tuju', u'libat', u'cakap', u'batu', u'khusus']","[u'ddec', u'bekal', u'sabah', u'rancang', u'jelas', u'khusus', u'kapal', u'the', u'tuju', u'loji']","[u'ddec', u'sabah', u'bekal', u'jelas', u'tuju', u'rancang', u'bangkit', u'habis', u'cakap', u'the']","[u'ddec', u'bekal', u'sabah', u'jelas', u'loji', u'kapal', u'rancang', u'tuju', u'sarawak', u'khusus']","[u'ddec', u'bekal', u'sabah', u'rancang', u'jelas', u'tuju', u'loji', u'of', u'khusus', u'kapal']","[u'ddec', u'sabah', u'bekal', u'jelas', u'tuju', u'rancang', u'libat', u'khusus', u'habis', u'batu']"
"[u'ddec', u'the', u'jelas', u'shah', u'demokrasi', u'tuju', u'sabah', u'fitnah', u'batu', u'that']","[u'ddec', u'the', u'shah', u'jelas', u'demokrasi', u'tuju', u'bahas', u'laksana', u'sabah', u'bangkit']","[u'ddec', u'the', u'demokrasi', u'jelas', u'shah', u'that', u'to', u'bahas', u'sakit', u'it']","[u'ddec', u'the', u'laksana', u'jelas', u'tuju', u'bahas', u'bangkit', u'shah', u'sabah', u'that']","[u'ddec', u'sabah', u'the', u'jelas', u'sakit', u'shah', u'tuju', u'hospital', u'bangkit', u'laksana']","[u'ddec', u'shah', u'the', u'sabah', u'jelas', u'laksana', u'demokrasi', u'tuju', u'sakit', u'bahas']","[u'ddec', u'jelas', u'laksana', u'the', u'sabah', u'gas', u'shah', u'tuju', u'industri', u'bangkit']","[u'ddec', u'demokrasi', u'the', u'shah', u'fitnah', u'tuju', u'jelas', u'sabah', u'sakit', u'laksana']","[u'ddec', u'the', u'sabah', u'jelas', u'tuju', u'bahas', u'laksana', u'bangkit', u'batu', u'sakit']","[u'ddec', u'the', u'jelas', u'koperasi', u'laksana', u'bahas', u'tuju', u'shah', u'sabah', u'bangkit']","[u'ddec', u'the', u'sabah', u'jelas', u'laksana', u'demokrasi', u'shah', u'bahas', u'bangkit', u'gas']","[u'ddec', u'shah', u'sakit', u'laksana', u'jelas', u'sabah', u'industri', u'tuju', u'tabung', u'the']","[u'ddec', u'the', u'sabah', u'tuju', u'jelas', u'laksana', u'that', u'demokrasi', u'shah', u'i']","[u'ddec', u'the', u'demokrasi', u'shah', u'jelas', u'batu', u'sabah', u'tuju', u'that', u'laksana']","[u'ddec', u'the', u'laksana', u'tuju', u'jelas', u'lebar', u'shah', u'demokrasi', u'bangkit', u'sabah']","[u'ddec', u'the', u'sabah', u'gas', u'jelas', u'laksana', u'bekal', u'tuju', u'lebar', u'bahas']","[u'ddec', u'jelas', u'the', u'shah', u'tuju', u'laksana', u'bangkit', u'koperasi', u'sakit', u'to']","[u'ddec', u'sabah', u'sakit', u'the', u'hospital', u'shah', u'laksana', u'jelas', u'koperasi', u'bekal']","[u'ddec', u'the', u'shah', u'jelas', u'gas', u'tuju', u'laksana', u'sabah', u'bahas', u'sakit']","[u'ddec', u'the', u'jelas', u'shah', u'laksana', u'demokrasi', u'sabah', u'tuju', u'koperasi', u'sakit']"
"[u'ddec', u'the', u'jelas', u'sarawak', u'tuju', u'kanak', u'baju', u'of', u'cakap', u'bayar']","[u'ddec', u'baju', u'jelas', u'tuju', u'cakap', u'siapa', u'the', u'bebas', u'sarawak', u'kanak']","[u'ddec', u'kanak', u'the', u'jelas', u'sarawak', u'tuju', u'bayar', u'bajet', u'rasa', u'anwar']","[u'ddec', u'the', u'sarawak', u'jelas', u'tuju', u'laksana', u'bencana', u'banjir', u'of', u'bayar']","[u'ddec', u'sarawak', u'banjir', u'anwar', u'jelas', u'sabah', u'the', u'cakap', u'baju', u'bajet']","[u'ddec', u'sarawak', u'jelas', u'the', u'cakap', u'sabah', u'tuju', u'bayar', u'patut', u'anwar']","[u'ddec', u'jelas', u'sarawak', u'cakap', u'the', u'laksana', u'tuju', u'baju', u'patut', u'bayar']","[u'ddec', u'sarawak', u'tuju', u'siapa', u'kanak', u'cakap', u'jelas', u'the', u'baju', u'milik']","[u'ddec', u'sarawak', u'jelas', u'sabah', u'bayar', u'tuju', u'patut', u'the', u'baju', u'siapa']","[u'ddec', u'the', u'sarawak', u'bayar', u'kanak', u'patut', u'banjir', u'jelas', u'tuju', u'bajet']","[u'ddec', u'sarawak', u'baju', u'jelas', u'the', u'sabah', u'tuju', u'cakap', u'patut', u'bajet']","[u'ddec', u'sarawak', u'bayar', u'banjir', u'sabah', u'jelas', u'bajet', u'patut', u'laksana', u'tuju']","[u'ddec', u'sarawak', u'the', u'tuju', u'sabah', u'baju', u'jelas', u'cakap', u'bayar', u'kanak']","[u'ddec', u'sarawak', u'the', u'jelas', u'baju', u'anwar', u'tuju', u'cakap', u'banjir', u'bayar']","[u'ddec', u'tuju', u'sarawak', u'jelas', u'banjir', u'cakap', u'bencana', u'the', u'kanak', u'baju']","[u'ddec', u'the', u'sarawak', u'jelas', u'tuju', u'baju', u'patut', u'of', u'cakap', u'sabah']","[u'ddec', u'jelas', u'the', u'tuju', u'sarawak', u'cakap', u'sedikit', u'to', u'banjir', u'siapa']","[u'ddec', u'sarawak', u'banjir', u'sabah', u'bencana', u'subsidi', u'patut', u'kanak', u'bajet', u'bayar']","[u'ddec', u'jelas', u'bayar', u'tuju', u'anwar', u'sarawak', u'cakap', u'the', u'patut', u'subsidi']","[u'ddec', u'sarawak', u'jelas', u'the', u'tuju', u'bayar', u'sabah', u'laksana', u'daftar', u'siapa']"
