"[u'eez', u'yahoo', u'arrest', u'fobia', u'vanila', u'whipping', u'mro', u'mandi', u'semenjak', u'appoint']","[u'hangat', u'belanga', u'akibat', u'sprint', u'awareness', u'jom', u'malaria', u'97000', u'asli', u'compromise']","[u'gred', u'bagasi', u'politik', u'muhammed', u'rm23', u'every', u'stakeholder', u'rm35000', u'transparency', u'haba']","[u'piketty', u'rm185', u'mkm', u'berangsang', u'than', u'attachment', u'punggung', u'repot', u'pantai', u'gelora']","[u'tanjung', u'aras', u'profitable', u'domba', u'dokumentasi', u'datu', u'ddi', u'ai', u'tongsan', u'simulasi']","[u'batok', u'hypothetical', u'tampar', u'mr', u'telipok', u'mentah', u'subjudis', u'runway', u'transparensi', u'confucius']","[u'zurich', u'bottleneck', u'tertib', u'safeguards', u'alif', u'pay', u'siap', u'alarm', u'severe', u'prejudice']","[u'enabling', u'deputy', u'destructive', u'rasuk', u'patrol', u'24000', u'sihat', u'share', u'instruction', u'proviso']","[u'chalet', u'buffer', u'matrikulasi', u'discharge', u'rm5000', u'mpbn', u'rm4585', u'usd7', u'sumpah', u'tuberkulosis']","[u'tekad', u'muflis', u'memecahbelahkan', u'found', u'lampin', u'trigger', u'tangkak', u'najis', u'clearance', u'communicable']","[u'estate', u'090300', u'renung', u'kreatif', u'sampel', u'6a', u'saudara', u'mckk', u'desa', u'promote']","[u'b5', u'luat', u'dihebahkan', u'yusuf', u'rm540', u'kasb', u'250000', u'milo', u'selaku', u'compensation']","[u'simpati', u'balak', u'hei', u'you', u'yours', u'god', u'sprm', u'bottom', u'peluru', u'tal']","[u'rentak', u'csmu', u'377e', u'sikit', u'kampong', u'klia2', u'kamal', u'minimum', u'implan', u'pregnancy']","[u'teller', u'desus', u'mandate', u'maximum', u'jakarta', u'peluh', u'complimentary', u'kupas', u'whether', u'kkip']","[u'technologist', u'inland', u'gelanggi', u'banglo', u'pasport', u'bisu', u'senoi', u'batil', u'bankruptcy', u'diaward']","[u'fairness', u'drain', u'projects', u'dongeng', u'guide', u'usim', u'celebration', u'pancing', u'zoom', u'crash']","[u'mukadimah', u'rm89', u'nyalang', u'ytl', u'zealand', u'hubung', u'train', u'tambah', u'090700', u'celebration']","[u'jurutera', u'menghebahkan', u'soe', u'unconstitutional', u'liabiliti', u'actual', u'beting', u'eskalator', u'bai', u'flotilla']","[u'monumen', u'negeri', u'philippines', u'iom', u'offense', u'benar', u'multitasking', u'tight', u'memodenkan', u'om']"
"[u'ddec', u'hakim', u'fasal', u'peguam', u'witness', u'subseksyen', u'lembaga', u'artikel', u'isa', u'bicara']","[u'ddec', u'hakim', u'tuduh', u'jenayah', u'ganas', u'anwar', u'peguam', u'penjara', u'bebas', u'bicara']","[u'ddec', u'fasal', u'keseksaan', u'jenayah', u'hakim', u'witness', u'kanak', u'penjara', u'kanun', u'l']","[u'ddec', u'tuju', u'badan', u'libat', u'pandu', u'memang', u'of', u'the', u'tulis', u'agens']","[u'ddec', u'kuala', u'lumpur', u'rancang', u'memang', u'jps', u'kuching', u'selesai', u'asli', u'banjir']","[u'ddec', u'gst', u'bajet', u'minyak', u'miskin', u'cukai', u'bayar', u'kutip', u'1mdb', u'anwar']","[u'ddec', u'rancang', u'latih', u'kuala', u'selenggara', u'laksana', u'memang', u'sekolah', u'lumpur', u'hospital']","[u'ddec', u'hakim', u'jenayah', u'isa', u'ganas', u'peguam', u'keseksaan', u'tuduh', u'sosma', u'bicara']","[u'ddec', u'jpj', u'industri', u'memang', u'bayar', u'pandu', u'kuala', u'latih', u'bincang', u'libat']","[u'ddec', u'bayar', u'cukai', u'bajet', u'gst', u'hutang', u'kutip', u'1mdb', u'golong', u'sekolah']","[u'ddec', u'bajet', u'hutang', u'belanjawan', u'defisit', u'gst', u'miskin', u'gula', u'minyak', u'sejahtera']","[u'ddec', u'bajet', u'rmke', u'gst', u'minyak', u'miskin', u'hospital', u'subsidi', u'rancang', u'gula']","[u'ddec', u'jenayah', u'fasal', u'penjara', u'keseksaan', u'kanun', u'subseksyen', u'to', u'kanak', u'witness']","[u'ddec', u'laksana', u'emas', u'cukai', u'rancang', u'warga', u'bayar', u'libat', u'hidup', u'kuala']","[u'ddec', u'rancang', u'kuching', u'laksana', u'1mdb', u'libat', u'memang', u'tuju', u'bayar', u'jelas']","[u'ddec', u'kuala', u'lumpur', u'china', u'industri', u'selenggara', u'latih', u'tapak', u'memang', u'kontraktor']","[u'ddec', u'tuju', u'cakap', u'bayar', u'lantik', u'jelas', u'bincang', u'kastam', u'lembaga', u'memang']","[u'ddec', u'hospital', u'selenggara', u'kuala', u'lumpur', u'bekal', u'bayar', u'dbkl', u'tampung', u'kontraktor']","[u'ddec', u'gst', u'cukai', u'bajet', u'minyak', u'hutang', u'rm39', u'gula', u'kutip', u'subsidi']","[u'ddec', u'agens', u'libat', u'tuju', u'laksana', u'memang', u'bincang', u'sempadan', u'cakap', u'bangkit']"
"[u'ddec', u'hakim', u'peguam', u'fasal', u'hukum', u'law', u'sosma', u'act', u'judicial', u'keseksaan']","[u'ddec', u'hakim', u'syiah', u'hukum', u'jenayah', u'tuduh', u'bunuh', u'hasut', u'bangkang', u'peguam']","[u'ddec', u'jenayah', u'keseksaan', u'hukum', u'criminal', u'fasal', u'nal', u'kanak', u'code', u'hakim']","[u'ddec', u'of', u'libat', u'code', u'the', u'tugas', u'memang', u'kanak', u'had', u'written']","[u'ddec', u'lantan', u'sabah', u'ajar', u'banjir', u'sarawak', u'selangor', u'batu', u'selesai', u'laksana']","[u'ddec', u'bangkang', u'pru', u'ajar', u'rasuah', u'lantan', u'taat', u'gst', u'kaya', u'arab']","[u'ddec', u'ajar', u'laksana', u'sekolah', u'sukan', u'memang', u'universiti', u'lawat', u'taman', u'swasta']","[u'ddec', u'jenayah', u'hukum', u'hasut', u'hakim', u'nal', u'sosma', u'keseksaan', u'tuduh', u'pota']","[u'ddec', u'sukan', u'memang', u'libat', u'industri', u'swasta', u'taman', u'stesen', u'difahamkan', u'patuh']","[u'ddec', u'ajar', u'universiti', u'sekolah', u'tabung', u'sukan', u'bayar', u'yuran', u'laksana', u'institusi']","[u'ddec', u'belanjawan', u'mewah', u'bajet', u'kaya', u'rasuah', u'bangkang', u'miskin', u'hutang', u'defisit']","[u'ddec', u'bajet', u'belanjawan', u'sedih', u'pru', u'sarawak', u'ajar', u'lantan', u'cina', u'sabah']","[u'ddec', u'jenayah', u'hukum', u'keseksaan', u'fasal', u'kanak', u'dadah', u'any', u'kanun', u'act']","[u'ddec', u'laksana', u'ajar', u'institusi', u'kanak', u'libat', u'universiti', u'jaga', u'sarawak', u'sekolah']","[u'ddec', u'laksana', u'banjir', u'libat', u'sampai', u'lantan', u'ajar', u'memang', u'siap', u'milik']","[u'ddec', u'sukan', u'swasta', u'stesen', u'duta', u'industri', u'difahamkan', u'memang', u'kelulus', u'universiti']","[u'ddec', u'of', u'lantik', u'libat', u'cakap', u'peguam', u'sub', u'the', u'hakim', u'faham']","[u'ddec', u'hospital', u'taman', u'klinik', u'sekolah', u'swasta', u'bekal', u'difahamkan', u'ajar', u'water']","[u'ddec', u'gst', u'kaya', u'belanjawan', u'bajet', u'mewah', u'miskin', u'defisit', u'hutang', u'minyak']","[u'ddec', u'ajar', u'undi', u'libat', u'laksana', u'tugas', u'duta', u'sabah', u'batu', u'calon']"
"[u'ddec', u'fasal', u'sosma', u'subseksyen', u'penjara', u'law', u'shall', u'hakim', u'hukum', u'witness']","[u'ddec', u'penjara', u'hukum', u'jenayah', u'tuduh', u'hakim', u'bicara', u'sosma', u'perintah', u'ganas']","[u'ddec', u'fasal', u'penjara', u'sosma', u'jenayah', u'hukum', u'kanak', u'shall', u'subseksyen', u'undang']","[u'ddec', u'kenderaan', u'aes', u'the', u'libat', u'tarif', u'of', u'pelesenan', u'penjara', u'so']","[u'ddec', u'rolling', u'hospital', u'lantan', u'bekal', u'sabah', u'johor', u'laksana', u'sungai', u'kuala']","[u'ddec', u'13', u'gst', u'bajet', u'pru', u'belanja', u'laksana', u'lantan', u'subsidi', u'gula']","[u'ddec', u'rolling', u'lampu', u'plan', u'hospital', u'taraf', u'laksana', u'taman', u'pakar', u'siap']","[u'ddec', u'sosma', u'jenayah', u'tuduh', u'penjara', u'hukum', u'terrorist', u'bicara', u'pota', u'ganas']","[u'ddec', u'kenderaan', u'tarif', u'aes', u'industri', u'jpj', u'taman', u'murah', u'so', u'libat']","[u'ddec', u'hutang', u'bajet', u'bayar', u'laksana', u'hospital', u'belanja', u'subsidi', u'golong', u'nilai']","[u'ddec', u'bajet', u'hutang', u'gula', u'subsidi', u'defisit', u'mewah', u'kemelut', u'belanjawan', u'belanja']","[u'ddec', u'bajet', u'hospital', u'lampu', u'subsidi', u'jambat', u'gula', u'taraf', u'musim', u'sultanah']","[u'ddec', u'penjara', u'fasal', u'hukum', u'subseksyen', u'jenayah', u'sosma', u'tatacara', u'kanak', u'dadah']","[u'ddec', u'laksana', u'hospital', u'libat', u'taraf', u'pulih', u'kanak', u'pakar', u'nilai', u'bekal']","[u'ddec', u'kenderaan', u'laksana', u'siap', u'lampu', u'elektrik', u'musim', u'pasang', u'bekal', u'milik']","[u'ddec', u'plan', u'bekal', u'rolling', u'kontraktor', u'siap', u'megawatt', u'pakar', u'selenggara', u'taraf']","[u'ddec', u'kastam', u'arak', u'duti', u'the', u'tentu', u'fasal', u'penjara', u'libat', u'makna']","[u'ddec', u'hospital', u'rolling', u'lampu', u'plan', u'bekal', u'taman', u'selenggara', u'pakar', u'murah']","[u'ddec', u'gst', u'bajet', u'subsidi', u'hutang', u'gula', u'defisit', u'belanja', u'cukai', u'kaya']","[u'ddec', u'spr', u'libat', u'agens', u'laksana', u'kenderaan', u'bangkit', u'tulis', u'sabah', u'wujud']"
"[u'ddec', u'fasal', u'act', u'subseksyen', u'hasut', u'peguam', u'sosma', u'syariah', u'tafsir', u'keseksaan']","[u'ddec', u'hasut', u'hukum', u'syariah', u'islam', u'1948', u'hakim', u'keseksaan', u'niat', u'peguam']","[u'ddec', u'keseksaan', u'fasal', u'hukum', u'sosma', u'act', u'subseksyen', u'criminal', u'jenayah', u'undang']","[u'ddec', u'libat', u'sijil', u'badan', u'charge', u'bincang', u'bangkit', u'tuju', u'syariah', u'teknikal']","[u'ddec', u'sekolah', u'sabah', u'lantan', u'banjir', u'rancang', u'guru', u'sarawak', u'perak', u'sampai']","[u'ddec', u'bajet', u'sekolah', u'kaya', u'belanjawan', u'lantan', u'sabah', u'jelata', u'gst', u'tiris']","[u'ddec', u'sekolah', u'rancang', u'guru', u'laksana', u'11', u'taraf', u'rmke', u'sabah', u'pelan']","[u'ddec', u'hasut', u'1948', u'keseksaan', u'sosma', u'hukum', u'pota', u'act', u'ganas', u'jenayah']","[u'ddec', u'halal', u'promosi', u'industri', u'sijil', u'bengkel', u'libat', u'plus', u'stesen', u'spad']","[u'ddec', u'sekolah', u'bajet', u'hutang', u'guru', u'bankrap', u'ajar', u'belanjawan', u'bayar', u'belia']","[u'ddec', u'bajet', u'belanjawan', u'hutang', u'kaya', u'tiris', u'sekolah', u'miskin', u'jurang', u'jelata']","[u'ddec', u'bajet', u'sekolah', u'belanjawan', u'rmke', u'11', u'sabah', u'lantan', u'sarawak', u'jurang']","[u'ddec', u'subseksyen', u'fasal', u'act', u'hukum', u'keseksaan', u'kebankrapan', u'syariah', u'sosma', u'kanun']","[u'ddec', u'sekolah', u'laksana', u'sabah', u'guru', u'halal', u'miskin', u'rancang', u'inisiatif', u'sijil']","[u'ddec', u'rancang', u'lantan', u'banjir', u'sabah', u'laksana', u'siap', u'sampai', u'sekolah', u'libat']","[u'ddec', u'incinerator', u'industri', u'selenggara', u'siap', u'teknikal', u'pbt', u'sekolah', u'bangkit', u'tapak']","[u'ddec', u'charge', u'cakap', u'jelas', u'fasal', u'dulu', u'kemudian', u'halal', u'subseksyen', u'tangkap']","[u'ddec', u'sekolah', u'selenggara', u'hospital', u'taman', u'tapak', u'rancang', u'incinerator', u'plan', u'bekal']","[u'ddec', u'bajet', u'hutang', u'gst', u'belanjawan', u'kaya', u'tax', u'kdnk', u'tiris', u'miskin']","[u'ddec', u'sekolah', u'guru', u'halal', u'sabah', u'libat', u'spr', u'sijil', u'lantan', u'jakim']"
"[u'ddec', u'hakim', u'tafsir', u'fasal', u'peguam', u'majistret', u'perenggan', u'ganas', u'undang', u'law']","[u'ddec', u'hakim', u'ganas', u'hasut', u'tahan', u'isa', u'asasi', u'penjara', u'tafsir', u'jenayah']","[u'ddec', u'majistret', u'hakim', u'fasal', u'organized', u'jenayah', u'ganas', u'tafsir', u'nal', u'penjara']","[u'ddec', u'mkn', u'aes', u'bangkit', u'libat', u'pakai', u'kamera', u'of', u'had', u'senjata']","[u'ddec', u'banjir', u'perak', u'asli', u'sabah', u'mkn', u'laksana', u'timur', u'pahang', u'sampai']","[u'ddec', u'bajet', u'kaya', u'belanja', u'melayu', u'belanjawan', u'defisit', u'miskin', u'laksana', u'gst']","[u'ddec', u'laksana', u'perak', u'lampu', u'banjir', u'rancang', u'asli', u'taman', u'cuma', u'khusus']","[u'ddec', u'hasut', u'hakim', u'isa', u'ganas', u'organized', u'asasi', u'tahan', u'jenayah', u'1948']","[u'ddec', u'fit', u'tourism', u'aes', u'bangkit', u'cuma', u'promosi', u'jpj', u'libat', u'china']","[u'ddec', u'bajet', u'hutang', u'hidup', u'gaji', u'laksana', u'belanja', u'bayar', u'ajar', u'defisit']","[u'ddec', u'bajet', u'defisit', u'kaya', u'hutang', u'belanjawan', u'hidup', u'fiskal', u'miskin', u'belanja']","[u'ddec', u'bajet', u'sabah', u'miskin', u'melayu', u'kaya', u'belanjawan', u'defisit', u'belanja', u'hidup']","[u'ddec', u'penjara', u'fasal', u'jenayah', u'offences', u'mkn', u'subseksyen', u'hukum', u'senjata', u'ganas']","[u'ddec', u'laksana', u'hidup', u'asli', u'inisiatif', u'libat', u'khusus', u'sepenuh', u'jaga', u'agens']","[u'ddec', u'mkn', u'banjir', u'aset', u'radar', u'laksana', u'jpm', u'timur', u'sdn', u'bhd']","[u'ddec', u'sdn', u'bangkit', u'loji', u'bhd', u'lokasi', u'sisa', u'runding', u'agens', u'laksana']","[u'ddec', u'hakim', u'jelas', u'lantik', u'mkn', u'senjata', u'makna', u'siasat', u'tahan', u'tafsir']","[u'ddec', u'asli', u'perak', u'lampu', u'sisa', u'taman', u'water', u'hospital', u'laksana', u'bomba']","[u'ddec', u'defisit', u'bajet', u'kaya', u'hutang', u'gst', u'kdnk', u'miskin', u'inflasi', u'belanjawan']","[u'ddec', u'libat', u'laksana', u'agens', u'bangkit', u'spr', u'sempadan', u'mkn', u'jakim', u'jelas']"
"[u'ddec', u'sosma', u'pota', u'isa', u'fasal', u'bicara', u'cpc', u'subseksyen', u'terrorist', u'hakim']","[u'ddec', u'isa', u'sosma', u'bicara', u'tahan', u'pota', u'terrorist', u'asasi', u'ganas', u'zalim']","[u'ddec', u'sosma', u'pota', u'isa', u'cpc', u'terrorist', u'bicara', u'nal', u'terrorism', u'fasal']","[u'ddec', u'officers', u'so', u'prosedur', u'jelas', u'bangkit', u'the', u'code', u'libat', u'sekira']","[u'ddec', u'banjir', u'bersih', u'laksana', u'benteng', u'sabah', u'sarawak', u'sampai', u'sekira', u'jelas']","[u'ddec', u'gst', u'bajet', u'pru', u'kaya', u'belanja', u'13', u'pakat', u'syukur', u'1mdb']","[u'ddec', u'laksana', u'taman', u'tapak', u'kaji', u'pulau', u'bekal', u'rancang', u'memang', u'sekolah']","[u'ddec', u'sosma', u'isa', u'pota', u'terrorist', u'bicara', u'ganas', u'hasut', u'tahan', u'cpc']","[u'ddec', u'lesen', u'so', u'bangkit', u'promosi', u'memang', u'tulis', u'jelas', u'taman', u'safety']","[u'ddec', u'bayar', u'gaji', u'ptptn', u'golong', u'gst', u'laksana', u'hidup', u'hutang', u'nilai']","[u'ddec', u'kaya', u'bajet', u'gst', u'golong', u'rangkap', u'hutang', u'belanjawan', u'hidup', u'syukur']","[u'ddec', u'bajet', u'gst', u'rmke', u'sarawak', u'syukur', u'laksana', u'belanja', u'sabah', u'hospital']","[u'ddec', u'sosma', u'subseksyen', u'fasal', u'dadah', u'hukum', u'tahan', u'cpc', u'terrorism', u'ganas']","[u'ddec', u'laksana', u'jaga', u'nilai', u'agens', u'libat', u'swasta', u'bayar', u'hidup', u'golong']","[u'ddec', u'jelas', u'banjir', u'laksana', u'sekira', u'1mdb', u'libat', u'milik', u'bencana', u'bangkit']","[u'ddec', u'kbs', u'bangkit', u'bekal', u'tapak', u'kelulus', u'energy', u'pbt', u'plan', u'ancang']","[u'ddec', u'tangkap', u'jelas', u'tahan', u'bicara', u'prosedur', u'faham', u'sosma', u'fasal', u'dadah']","[u'ddec', u'bekal', u'hospital', u'taman', u'tapak', u'ngv', u'gas', u'kelulus', u'cuti', u'sisa']","[u'ddec', u'gst', u'tax', u'kaya', u'bajet', u'cukai', u'hutang', u'belanja', u'belanjawan', u'bayar']","[u'ddec', u'jelas', u'laksana', u'libat', u'bangkit', u'sekira', u'agens', u'kuota', u'kaji', u'tulis']"
"[u'ddec', u'peguam', u'fasal', u'subseksyen', u'inquiry', u'hakim', u'board', u'law', u'lembaga', u'undang']","[u'ddec', u'peguam', u'demokrasi', u'hasut', u'inquiry', u'hakim', u'bicara', u'darurat', u'tahan', u'bebas']","[u'ddec', u'peguam', u'inquiry', u'fasal', u'sosma', u'person', u'undang', u'subseksyen', u'law', u'bicara']","[u'ddec', u'the', u'peguam', u'lesen', u'badan', u'to', u'so', u'suruhanjaya', u'i', u'jelas']","[u'ddec', u'hutan', u'sabah', u'selangor', u'banjir', u'undi', u'asli', u'demokrasi', u'ban', u'semenanjung']","[u'ddec', u'bajet', u'13', u'pru', u'bohong', u'minyak', u'demokrasi', u'subsidi', u'bangkang', u'gst']","[u'ddec', u'laksana', u'belia', u'sekolah', u'taman', u'rancang', u'hutan', u'selangor', u'asli', u'kemas']","[u'ddec', u'peguam', u'hasut', u'inquiry', u'demokrasi', u'hakim', u'1948', u'sosma', u'bicara', u'tuduh']","[u'ddec', u'lesen', u'i', u'so', u'the', u'organik', u'bangkit', u'hutan', u'to', u'memang']","[u'ddec', u'bajet', u'sekolah', u'belia', u'nilai', u'subsidi', u'bayar', u'defisit', u'minyak', u'duit']","[u'ddec', u'bajet', u'defisit', u'subsidi', u'minyak', u'kaya', u'belanjawan', u'demokrasi', u'senjang', u'13']","[u'ddec', u'bajet', u'subsidi', u'sabah', u'minyak', u'13', u'tuanku', u'selangor', u'defisit', u'gst']","[u'ddec', u'subseksyen', u'peguam', u'fasal', u'the', u'penjara', u'undang', u'inquiry', u'jenayah', u'perenggan']","[u'ddec', u'hutan', u'laksana', u'sabah', u'wujud', u'nilai', u'wanita', u'agens', u'kenal', u'asli']","[u'ddec', u'sabah', u'banjir', u'selangor', u'hutan', u'jelas', u'milik', u'laksana', u'demokrasi', u'nilai']","[u'ddec', u'bangkit', u'pbt', u'lesen', u'agens', u'kuala', u'selangor', u'lumpur', u'belia', u'kontraktor']","[u'ddec', u'peguam', u'jelas', u'the', u'is', u'faham', u'inquiry', u'siasat', u'cakap', u'siapa']","[u'ddec', u'taman', u'organik', u'bekal', u'subsidi', u'asli', u'baja', u'sekolah', u'hutan', u'pbt']","[u'ddec', u'bajet', u'gst', u'minyak', u'defisit', u'subsidi', u'cukai', u'kaya', u'sst', u'tax']","[u'ddec', u'sabah', u'agens', u'padu', u'wujud', u'suruhanjaya', u'jelas', u'undi', u'bangkit', u'spr']"
"[u'ddec', u'fasal', u'peguam', u'sosma', u'subseksyen', u'perenggan', u'hukum', u'organized', u'hakim', u'person']","[u'ddec', u'hukum', u'hasut', u'peguam', u'jenayah', u'tuduh', u'dakwa', u'sosma', u'isa', u'organized']","[u'ddec', u'sosma', u'organized', u'hukum', u'fasal', u'nal', u'vib', u'jenayah', u'sentence', u'subseksyen']","[u'ddec', u'to', u'the', u'bangkit', u'sema', u'libat', u'jelas', u'memang', u'bincang', u'of']","[u'ddec', u'lantan', u'asli', u'sungai', u'selangor', u'banjir', u'rancang', u'lawat', u'pahang', u'sarawak']","[u'ddec', u'bajet', u'belanjawan', u'kroni', u'lantan', u'pakat', u'kaya', u'belanja', u'bangkang', u'mimpi']","[u'ddec', u'rancang', u'tourism', u'taman', u'latih', u'laksana', u'asli', u'sekolah', u'pulau', u'lampu']","[u'ddec', u'sosma', u'hasut', u'organized', u'nal', u'jenayah', u'tuduh', u'hukum', u'peguam', u'isa']","[u'ddec', u'tourism', u'promosi', u'homestay', u'memang', u'bangkit', u'taman', u'lesen', u'operator', u'motor']","[u'ddec', u'hutang', u'bajet', u'sekolah', u'guru', u'sasar', u'ajar', u'murid', u'bayar', u'belanjawan']","[u'ddec', u'hutang', u'belanjawan', u'bajet', u'defisit', u'kroni', u'kaya', u'tiris', u'rmk', u'swt']","[u'ddec', u'bajet', u'rmk', u'belanjawan', u'lantan', u'rmke', u'sarawak', u'pulau', u'10', u'11']","[u'ddec', u'subseksyen', u'hukum', u'fasal', u'sosma', u'jenayah', u'sentence', u'drug', u'dadah', u'punishment']","[u'ddec', u'laksana', u'asli', u'rancang', u'sekitar', u'fizikal', u'wanita', u'faktor', u'hutan', u'kebaji']","[u'ddec', u'lantan', u'rancang', u'banjir', u'selangor', u'lebuh', u'siap', u'jelas', u'bangkit', u'asli']","[u'ddec', u'bangkit', u'tapak', u'latih', u'lokasi', u'taman', u'memang', u'green', u'selenggara', u'geran']","[u'ddec', u'jelas', u'faham', u'shah', u'cakap', u'the', u'peguam', u'tengok', u'bangkit', u'siasat']","[u'ddec', u'taman', u'asli', u'tapak', u'kilang', u'bekal', u'selenggara', u'hospital', u'jenis', u'memang']","[u'ddec', u'hutang', u'bajet', u'belanjawan', u'gst', u'defisit', u'tiris', u'kaya', u'inflasi', u'cukai']","[u'ddec', u'bangkit', u'jelas', u'agens', u'padu', u'bincang', u'libat', u'bekerjasama', u'lantan', u'kaji']"
"[u'ddec', u'fasal', u'hakim', u'lembaga', u'hasut', u'child', u'pornography', u'peguam', u'undang', u'subseksyen']","[u'ddec', u'hasut', u'hakim', u'ganas', u'lembaga', u'pota', u'1948', u'hukum', u'isa', u'peguam']","[u'ddec', u'child', u'pornography', u'fasal', u'pota', u'sosma', u'undang', u'legislation', u'ganas', u'majistret']","[u'ddec', u'tnb', u'suruhanjaya', u'not', u'penjanaan', u'megawatt', u'tuju', u'jelas', u'of', u'the']","[u'ddec', u'selesai', u'sampah', u'sekolah', u'buang', u'sekitar', u'laksana', u'sarawak', u'banjir', u'bersih']","[u'ddec', u'bajet', u'gst', u'najib', u'hutang', u'kaya', u'belanjawan', u'laksana', u'belanja', u'bangkang']","[u'ddec', u'laksana', u'sekolah', u'bomba', u'taman', u'elektrik', u'plan', u'pelan', u'green', u'pbt']","[u'ddec', u'hasut', u'sosma', u'1948', u'hakim', u'pota', u'ganas', u'isa', u'jenayah', u'hukum']","[u'ddec', u'lesen', u'megawatt', u'koperasi', u'tnb', u'ipp', u'penjanaan', u'ikan', u'konsesi', u'insentif']","[u'ddec', u'bajet', u'hutang', u'sekolah', u'bayar', u'gst', u'beban', u'ajar', u'laksana', u'hidup']","[u'ddec', u'bajet', u'hutang', u'gst', u'najib', u'belanjawan', u'kaya', u'kdnk', u'subsidi', u'hidup']","[u'ddec', u'bajet', u'gst', u'sekolah', u'sarawak', u'belanjawan', u'laksana', u'belanja', u'hidup', u'subsidi']","[u'ddec', u'child', u'pornography', u'fasal', u'subseksyen', u'penalti', u'hukum', u'undang', u'denda', u'sosma']","[u'ddec', u'laksana', u'warga', u'emas', u'sekolah', u'hidup', u'sekitar', u'wanita', u'komuniti', u'sosial']","[u'ddec', u'ipp', u'laksana', u'jelas', u'penjanaan', u'selesai', u'tnb', u'elektrik', u'1mdb', u'suruhanjaya']","[u'ddec', u'tnb', u'megawatt', u'beringin', u'energy', u'pbt', u'waste', u'ipp', u'penjanaan', u'margin']","[u'ddec', u'jelas', u'lembaga', u'suruhanjaya', u'shah', u'tuju', u'fasal', u'siapa', u'not', u'cakap']","[u'ddec', u'sampah', u'beringin', u'waste', u'bekal', u'elektrik', u'incinerator', u'taman', u'sekolah', u'bomba']","[u'ddec', u'gst', u'bajet', u'hutang', u'cukai', u'kdnk', u'sst', u'subsidi', u'belanjawan', u'regresif']","[u'ddec', u'suruhanjaya', u'laksana', u'jelas', u'selesai', u'sekolah', u'bincang', u'tuju', u'agens', u'bangkit']"
"[u'ddec', u'fasal', u'hakim', u'judicial', u'isa', u'act', u'tafsir', u'of', u'profesion', u'hasut']","[u'ddec', u'hakim', u'hasut', u'isa', u'jenayah', u'ganas', u'bicara', u'penjara', u'tahan', u'hukum']","[u'ddec', u'fasal', u'child', u'hakim', u'jenayah', u'isa', u'act', u'pota', u'seksual', u'penjara']","[u'ddec', u'of', u'the', u'selia', u'bangkit', u'badan', u'lgm', u'memang', u'fasal', u'operator']","[u'ddec', u'sungai', u'sekitar', u'padang', u'undi', u'hutan', u'sabah', u'cemar', u'rancang', u'laksana']","[u'ddec', u'bajet', u'gst', u'belanjawan', u'kaya', u'minyak', u'subsidi', u'br1', u'defisit', u'kdnk']","[u'ddec', u'rancang', u'jkr', u'sekitar', u'laksana', u'taraf', u'siap', u'taman', u'plan', u'bajet']","[u'ddec', u'hakim', u'hasut', u'isa', u'jenayah', u'bicara', u'pota', u'ganas', u'tuduh', u'1948']","[u'ddec', u'operator', u'industri', u'lesen', u'lgm', u'tourism', u'memang', u'skim', u'taman', u'komersial']","[u'ddec', u'bajet', u'belanjawan', u'hutang', u'kdnk', u'golong', u'beban', u'defisit', u'br1', u'gst']","[u'ddec', u'bajet', u'belanjawan', u'kaya', u'defisit', u'subsidi', u'kdnk', u'hutang', u'minyak', u'fiskal']","[u'ddec', u'bajet', u'belanjawan', u'subsidi', u'gst', u'minyak', u'kaya', u'kdnk', u'defisit', u'belanja']","[u'ddec', u'fasal', u'child', u'sita', u'penjara', u'jenayah', u'hukum', u'dadah', u'of', u'act']","[u'ddec', u'sekitar', u'laksana', u'bajet', u'golong', u'samping', u'garis', u'minyak', u'hutan', u'kaya']","[u'ddec', u'siap', u'rancang', u'laksana', u'timur', u'lebuh', u'aset', u'bajet', u'sampai', u'darat']","[u'ddec', u'pbt', u'incinerator', u'siap', u'bangkit', u'beringin', u'operator', u'sekitar', u'kpkt', u'plan']","[u'ddec', u'fasal', u'hakim', u'makna', u'of', u'jelas', u'tangkap', u'tuju', u'the', u'sita']","[u'ddec', u'subsidi', u'taman', u'incinerator', u'selenggara', u'jkr', u'bajet', u'beringin', u'tol', u'sungai']","[u'ddec', u'gst', u'bajet', u'belanjawan', u'defisit', u'kaya', u'subsidi', u'minyak', u'fiskal', u'kdnk']","[u'ddec', u'undi', u'bangkit', u'laksana', u'padang', u'agens', u'spr', u'libat', u'kaum', u'bumiputera']"
